game_id,season,week,kickoff_utc,team_id,opponent_team_id,is_home,games_available,off_pass_epa,def_pass_epa,off_rush_epa,def_rush_epa,off_pass_success_rate,def_pass_success_rate,off_rush_success_rate,def_rush_success_rate,feature_as_of_utc,half_life,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
2009_06_DEN_SD,2009,6,2009-10-20T00:30:00Z,DEN,LAC,0,4,0.2498899678219386,-0.20563476786064752,-0.09392939955607175,-0.19547979960233142,0.4970904929115856,0.391445838507235,0.44847412216934235,0.37425699745963903,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,77c8a2d52841d3ed53e4208f22426f99d34489e5fe33cf4e1b0d6f43b2cd74e0
2009_08_DEN_BAL,2009,8,2009-11-01T18:00:00Z,DEN,BAL,0,4,0.34154363083945666,-0.1610409871434978,-0.1358008739044786,-0.16718242844679682,0.5441499566301211,0.4141566335346059,0.41247663383209765,0.35865426238211734,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,e1cfce1b86bc3e640c1deac3c8875e6368c0963dd998d7f96d907ad8a82c9542
2009_09_PIT_DEN,2009,9,2009-11-10T01:30:00Z,DEN,PIT,1,4,0.10003095074180368,-0.026421261694924286,-0.11549922945029525,-0.12156527167001951,0.480632238433673,0.4200071505269305,0.41441205169467366,0.3634420934795324,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,e91ee0877f004657c021c924d3d2caebfd29a5dacbae0ff1de7feec7d029de97
2009_10_DEN_WAS,2009,10,2009-11-15T18:00:00Z,DEN,WAS,0,4,-0.04504113115231211,0.00017489096674087117,-0.18798689728062315,-0.04708665539865014,0.4409546303268227,0.4634309151674547,0.35321283444448465,0.3471019401004979,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,4db035672a710fb652e3a3a9654f10019802b959f58dbd79cff0df02c781998e
2009_11_SD_DEN,2009,11,2009-11-22T21:15:00Z,DEN,LAC,1,4,-0.06658363991553821,0.09265463018021851,-0.18292742410323776,-0.014100483780134555,0.38761668974738794,0.4739287048536238,0.36181395718445813,0.3640853271583555,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,cb708625125329c2b1c7d7a555974a13953681194f04a0c28306401baba25ff0
2009_12_NYG_DEN,2009,12,2009-11-27T01:20:00Z,DEN,NYG,1,4,-0.28760600577441214,0.23390276499946253,-0.15683789458351652,0.045968495469585376,0.3484709028131983,0.49866007226414094,0.4009580816858551,0.38667890828013024,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,3c19dfdc0400d25bce9e165de563590f8c5086295c3e016c68e7bb8ae0b2ce37
2009_13_DEN_KC,2009,13,2009-12-06T18:00:00Z,DEN,KC,0,4,-0.09119485158413353,0.10163525118191259,-0.15382781841219728,-0.07106587959006473,0.41555598101884544,0.48477466605420694,0.3678684141217142,0.37897135560881323,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,e032e84e510c0b40a58094768ca0b821fe35f3917914aa68840da1a4a9dd518d
2009_14_DEN_IND,2009,14,2009-12-13T18:00:00Z,DEN,IND,0,4,-0.0926269989370369,-0.08427773410172383,0.012771971917789313,-0.15465537831168744,0.418763239558298,0.4179066138112711,0.4154082872175421,0.39437451097549026,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,2eade9714cd67cc976b17d035f07cd724a74c3382ca97dbb8a39c225c0e46054
2009_15_OAK_DEN,2009,15,2009-12-20T21:05:00Z,DEN,LV,1,4,-0.05245263430120991,-0.12668081000973921,-0.08014435072690465,-0.13399105905296813,0.4460833855966976,0.42339160465946446,0.394106964619129,0.39526954644524065,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,9cfd6dac0d464817521ac118d8a601bd640ef153299a8a8065627932cbd07fad
2009_16_DEN_PHI,2009,16,2009-12-27T21:15:00Z,DEN,PHI,0,4,0.08046049148161387,-0.21281958474671592,-0.13816840492618018,-0.1244243444464145,0.45163781368514666,0.3859206712559638,0.38154081804353546,0.376128789170925,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,6e1438ab2e32f42dfb1cd769f8457e48c115d0a04c5e5564e47cb80f9c014a7b
2009_17_KC_DEN,2009,17,2010-01-03T21:15:00Z,DEN,KC,1,4,-0.009088508657656839,-0.0879413000196612,-0.0851975092953004,-0.09851226681723352,0.40513965731567503,0.40481111807782844,0.37387083441454055,0.34753784034842855,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,24cd83f5dd467f0030c551707fb6ff31202bafc6ac3a91647bd5bb02bcb8ae89
2010_01_DEN_JAX,2010,1,2010-09-12T17:00:00Z,DEN,JAX,0,0,-0.01749506176633783,-0.011222214535635997,-0.08911413989259225,0.03777195977765312,0.4303399637591201,0.43765017446995985,0.37959076338468567,0.3894812521808102,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,45749b9ea01a0a0744289a2f9b7e73fca59e73cd0b6d8108ee3aff213522f6cb
2010_02_SEA_DEN,2010,2,2010-09-19T20:05:00Z,DEN,SEA,1,1,0.04557818671650729,0.06964780719114588,-0.10235314883813017,0.01880066295661142,0.441176025450919,0.4219876308524699,0.3646930725385143,0.3888851326839947,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,0e4c217fb8457966ecd5ec380e8dad013eadde5b1c77f6f323a91e3f03f72a8c
2010_03_IND_DEN,2010,3,2010-09-26T20:15:00Z,DEN,IND,1,2,0.21995141479807398,0.09984281854041806,-0.13720513734488285,0.0988605222451672,0.4742489018681017,0.4292648514606111,0.3404831482604066,0.41180675041978554,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,293af3dbfba1e56ed2871967bc975f55964b1bbeb8c3372b6e0f4b3ed572a7e6
2010_04_DEN_TEN,2010,4,2010-10-03T17:00:00Z,DEN,TEN,0,3,0.24285142314434424,0.22031448967091602,-0.22451069912498725,0.015613758963511477,0.47838626572304416,0.43809319519259815,0.2812780364953352,0.3652663702307818,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,63adc964a7ddf23e7f731e484b4750e699007ac92a864aab6ea0b9639f81f48d
2010_05_DEN_BAL,2010,5,2010-10-10T17:00:00Z,DEN,BAL,0,4,0.22330771910464575,0.23340833916078557,-0.291560218481625,-0.09522403829900473,0.4822266641976392,0.4527606934053512,0.24898217025460462,0.33031658831175537,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,759060aae3d59701409b98535a171e1491f9c38f7faa643077a6fad28c79c548
2010_06_NYJ_DEN,2010,6,2010-10-17T20:05:00Z,DEN,NYJ,1,4,0.25661258916622515,0.20836277141143797,-0.3382832103838058,-0.0027619069664505686,0.4851618229813275,0.47427185915780085,0.2074100164630789,0.36835958817567865,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,4588fba9322e1b8552a8fa42d9128f4ae1f2918e0cfec3ceeef38639d7233641
2010_07_OAK_DEN,2010,7,2010-10-24T20:15:00Z,DEN,LV,1,4,0.15669019452691774,0.13615989043470578,-0.34961264340242604,-0.07680775417575583,0.45718305766946427,0.44503954773563276,0.240754691272053,0.3660593334926342,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,6423285ce40fa411f4efc85d6234ff9723ddd1042501632438845562139a2d3f
2010_08_DEN_SF,2010,8,2010-10-31T17:00:00Z,DEN,SF,0,4,-0.07880236581110196,0.2288711232107242,-0.3958266206309595,0.0883187757617038,0.3934581799822609,0.4725927098216502,0.3256770430712484,0.43540390354828423,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,40e30fb9003ad866a6c943bec9469330dd683792fdbfc50c826f52334218445d
2010_10_KC_DEN,2010,10,2010-11-14T21:05:00Z,DEN,KC,1,4,0.0031132832000557538,0.3785822983906759,-0.41641533098948347,0.10554053227695466,0.4104700457107477,0.49542985326258243,0.3276751058308742,0.45153583496494676,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,b40445dcdc2c34d760b65f5c5853ba8044ccf5a74c498b366b74be89f46da7cd
2010_11_DEN_SD,2010,11,2010-11-23T01:30:00Z,DEN,LAC,0,4,0.15533264777835054,0.3437101546018128,-0.2518664105089092,-0.023955809784957545,0.47354954391256976,0.49379988984693274,0.38895312073149274,0.37592165743722633,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,572ad092e35220a6f30235029ccfc3559b8303e94fcf152acc6861fc64756918
2010_12_STL_DEN,2010,12,2010-11-28T21:15:00Z,DEN,LA,1,4,0.057887090903811875,0.5212551884091677,-0.14279635473599114,-0.02045626235560683,0.4523482428826851,0.5146742976913933,0.3772370819169295,0.36750942839265555,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,85896e7684eedfd1b811ac1cab1cb9b79b156295f477069288abd44ee2f03bed
2010_13_DEN_KC,2010,13,2010-12-05T18:00:00Z,DEN,KC,0,4,0.2310114865831198,0.5218156363120963,-0.050172649113066674,-0.10389744054313804,0.4667485333200644,0.5016306691979046,0.4191267955392014,0.30117577201397994,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,9dd888462ae99ad69c55c5d4d995d476462781d47f3126923736dfe979be8fdb
2010_14_DEN_ARI,2010,14,2010-12-12T21:15:00Z,DEN,ARI,0,4,0.007968641798103589,0.34399881408110483,0.11210038047199732,-0.12500587528054904,0.39594594207521205,0.48859472389578085,0.45783308550489293,0.3194050881053473,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,8830c0052958d6a7b708390b7b577682f418397a27c0a02632683e8dd9bb23fc
2010_15_DEN_OAK,2010,15,2010-12-19T21:15:00Z,DEN,LV,0,4,-0.3164508399507885,0.16065448864986379,-0.021364731847232494,-0.008105981038402758,0.33360247921345243,0.4318673841805424,0.4392222824980554,0.3915302727237131,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,ff727bc4819cdf41f6ed906ed43f4d0e6fb992e1f8d67de72c1845bf7949548e
2010_16_HOU_DEN,2010,16,2010-12-26T21:05:00Z,DEN,HOU,1,4,-0.20416473063979748,0.07634074834542649,-0.07186213392953086,0.0012984569366647266,0.3362875096686473,0.419978444060376,0.39344704660160623,0.3794796400849802,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,51f05c15cfe00564855d6ee3129914d7069298a9ef2b66cfa9371f4c9052ab31
2010_17_SD_DEN,2010,17,2011-01-02T21:15:00Z,DEN,LAC,1,4,-0.11872145603218912,0.0776337789346761,-0.059121149458113094,-0.006226903555501237,0.37342379147284827,0.4202859877657126,0.3697401984618772,0.3973786294191669,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,d97141900c3d4ef695c58df8b206e3b19f1561e50029604175486a37dfc2e6e9
2011_01_OAK_DEN,2011,1,2011-09-13T02:15:00Z,DEN,LV,1,0,0.0040105759433709115,0.04526090619384065,-0.08667263462827562,-0.01014479656869599,0.41797203632853575,0.4182525281862761,0.3560824115906589,0.37329611603641966,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,21478b3f1d081884a19cd70de140f0f206a501570c06ed7256dc79d2117cc4e8
2011_02_CIN_DEN,2011,2,2011-09-18T20:15:00Z,DEN,CIN,1,1,0.0024892744839109296,-0.01597474262150858,-0.187185483200088,0.0402116692244201,0.4213221645013038,0.4178560628063738,0.3439848856160711,0.3948369518921796,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,19ffffb26b4a0f68004c95a77df7f93a54d65e07b20e29dc46399b0c48fba0b7
2011_03_DEN_TEN,2011,3,2011-09-25T17:00:00Z,DEN,TEN,0,2,0.0023479766609009354,0.004269966890377768,-0.16268744699274695,-0.013667140476276709,0.4382822198939495,0.43103993784804506,0.3491985628162365,0.40594623180533684,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,dfac2dfa9bd00637747741a50d7030bae5534018b842bacc1e8b1660efc26055
2011_04_DEN_GB,2011,4,2011-10-02T20:15:00Z,DEN,GB,0,3,0.018816463828657485,0.07940523566698905,-0.26353039562840996,-0.131679351407403,0.4311907467367397,0.5004439804302787,0.30898566522091236,0.3212044269747522,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,0e3036299bebd1c45d162849575147b6f3a896cadf7bec773dd2a268f0f327d3
2011_05_SD_DEN,2011,5,2011-10-09T20:15:00Z,DEN,LAC,1,4,0.016243440810769484,0.21959528510952778,-0.20814312705755328,-0.12162626486243173,0.465449519511002,0.528722919431361,0.32447665220402233,0.3295436682766355,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,1a91ccd7febadf74d294714c910258d16c4d5c4fd31c814549bb1ca233f47cc8
2011_07_DEN_MIA,2011,7,2011-10-23T17:00:00Z,DEN,MIA,0,4,-0.11705568244990085,0.19885230702832396,0.01846298027933011,-0.09282863484780529,0.41185992098612295,0.5419574487546799,0.37608234210258895,0.36681411039026957,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,ba38ebb6dabee0be23340fe9515e06bfee94903fe480511bf54072d1a0731d0b
2011_08_DET_DEN,2011,8,2011-10-30T20:05:00Z,DEN,DET,1,4,-0.08822791898973326,0.08580884295315772,-0.024858279379472353,-0.12573206022881625,0.39347333403169715,0.5070898295503441,0.38909023420509625,0.3263169326386094,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,45c8c0394d1aecda507bfebb73e80252b1dbf521f82b4b883feb4af25e2d543b
2011_09_DEN_OAK,2011,9,2011-11-06T21:05:00Z,DEN,LV,0,4,-0.3224628750547541,0.14007623221216045,0.08327938624503971,0.005285068889802362,0.3755547271203086,0.47629437690245713,0.4198797151359121,0.4124568759209173,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,084e31ab7d5df0c3cb01fa2f56aa1e15f40dd11fb23c2d67066a54861de34bc4
2011_10_DEN_KC,2011,10,2011-11-13T18:00:00Z,DEN,KC,0,4,-0.22806009902883068,0.11479438898891046,0.18550733182538984,-0.05239897396817379,0.3494258214149623,0.46682163573414065,0.449921007575887,0.37845024640309965,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,b395bf8a1e30bd77be7cf141fc0f01419fdc6a709b228b3f2e3194fe390e990a
2011_11_NYJ_DEN,2011,11,2011-11-18T01:20:00Z,DEN,NYJ,1,4,-0.026534223358531898,0.018272038174483644,0.11507251074936309,-0.022781213941581436,0.3288337092691092,0.4459619863593958,0.44956207765053946,0.38268057418010737,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,50c1f562d6e2d265e74cccc78f63fc06961d91a8bbbb774f677a9478d761ecca
2011_12_DEN_SD,2011,12,2011-11-27T21:15:00Z,DEN,LAC,0,4,-0.10231919897804581,0.012443302836664576,0.023994605651269634,-0.04238120853953265,0.32532222565486557,0.47130737380495147,0.41501473885445134,0.39301251809219423,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,3e70d8f833c2bcbd1cef608cba16031ff61ccb28a2606bcabf15c70c4610aa0c
2011_13_DEN_MIN,2011,13,2011-12-04T18:00:00Z,DEN,MIN,0,4,0.08410222696345569,-0.08705491845969351,-0.01507243463521164,-0.04780808618111454,0.3519856915106204,0.43836948565531586,0.4288481663665354,0.3864637085428104,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,1b689d772b8d4fededac220d8ef3831d21ef878c01bf5f01612d4856c2325901
2011_14_CHI_DEN,2011,14,2011-12-11T21:05:00Z,DEN,CHI,1,4,0.1561110505097012,-0.12702075538702087,-0.13476902557441217,-0.03237837561076299,0.37103821870428033,0.4401233205698284,0.396776791409904,0.39524669706891497,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,bae35c1e6085c65a68bdeb73cc1686433e286a2bcbf58b0cec5370406185fdb8
2011_15_NE_DEN,2011,15,2011-12-18T21:15:00Z,DEN,NE,1,4,0.05949317851351871,-0.15906528629295177,-0.19969686153641264,-0.09755965149359068,0.4086033130550835,0.4170336800368843,0.3535794585086932,0.3682994018220587,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,1bb644d7865551e7e8fc694789228de2186ed4dba200ffca687788666055370b
2011_16_DEN_BUF,2011,16,2011-12-24T18:00:00Z,DEN,BUF,0,4,0.11235775282826918,0.0464576759978281,-0.08693286209823511,-0.023299864325785933,0.4216944001445753,0.43477973566326006,0.39500862068433046,0.3892534391053993,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,f46bb64b673a95839d410c616e17ef40207eca465f76f0e17c1ab03c91bb3281
2011_17_KC_DEN,2011,17,2012-01-01T21:15:00Z,DEN,KC,1,4,-0.1133084186621897,0.05564161919403104,-0.027651008165905093,0.02380341739913717,0.4001106681140899,0.454437555960869,0.4195123208316107,0.37888316847742876,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,15f0f1a5ffc4886eca5d8645cb5a89e2e7bca28ddb31180e2777d0dfc9c9848a
2012_01_PIT_DEN,2012,1,2012-09-10T00:20:00Z,DEN,PIT,1,0,-0.1171688919714109,0.05061428378832138,-0.024472416527709522,-0.0033227113479564613,0.3841074919789209,0.4408525840351841,0.4203964066902699,0.39571886887795404,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,80c28d5539c36a5de25e989c3a7d3da87495b978999efd3680e51be70e69137c
2012_02_DEN_ATL,2012,2,2012-09-18T00:30:00Z,DEN,ATL,0,1,0.0359021663182237,0.04439223788073509,-0.0440923132301708,-0.0335516656447494,0.4547472856508573,0.4393350902003011,0.4352973050177024,0.37371222858154246,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,923d1d0b2530c7750cd37df342cc16d2197a0455aae4a31da9e7d128d1736677
2012_03_HOU_DEN,2012,3,2012-09-23T20:25:00Z,DEN,HOU,1,2,-0.005013505307527727,0.09426622678023196,-0.024676512850647023,-0.09656827227826914,0.459748767285188,0.45884336202342185,0.46066009522545837,0.30991992544951974,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,dbeae3585ece54c88bbae72733a290d03a2a8488fe3c5eeefb2afb98c87fe79c
2012_04_OAK_DEN,2012,4,2012-09-30T20:05:00Z,DEN,LV,1,3,0.01300974117561235,0.24256827907253906,-0.10161159189509493,-0.12192170084446463,0.44354527998941484,0.45091982562658617,0.403428846101157,0.3135957365027397,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,604355b0eebd83ae0c72caefe44cdb125bafaf4be65fa822f43763ae77ee2eac
2012_05_DEN_NE,2012,5,2012-10-07T20:25:00Z,DEN,NE,0,4,0.18907990593564414,0.1826269864066918,-0.07375907567459582,-0.21046584945884794,0.5117338744219312,0.4043239600966323,0.4037850951266058,0.274695462907663,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,dd744b9bcaa5753bf67798f638e781f83540791c0c34feee18d1ea4a1205fa18
2012_06_DEN_SD,2012,6,2012-10-16T00:30:00Z,DEN,LAC,0,4,0.14607738512587864,0.21602834040747115,-0.1447823107777374,-0.1257736639700043,0.4935052567765872,0.4435601318850199,0.38040593868599415,0.35049810003593607,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,269e7c8861e621edefb17444a44d05d36b9729f2ef557b17357235c6eced0a9e
2012_08_NO_DEN,2012,8,2012-10-29T00:20:00Z,DEN,NO,1,4,0.2885575014621322,0.014475298214128239,-0.19276750978431423,-0.10783369804311187,0.5488989851604197,0.4399927239561113,0.3328459859764186,0.3645387270726815,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,b6179f44769ad95ba7f596a873966a608d1836f459248a66fb748514403dfd26
2012_09_DEN_CIN,2012,9,2012-11-04T18:00:00Z,DEN,CIN,0,4,0.43049509991754914,-0.08943570882649678,-0.12135538156755363,-0.11417384822540279,0.5903517512823011,0.42621112531513083,0.4011107752934713,0.36503327379682204,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,a0000505e2c4d834a8896c16766f7eb8fbdf01b3a41354aa4174309c8e7b0e48
2012_10_DEN_CAR,2012,10,2012-11-11T18:00:00Z,DEN,CAR,0,4,0.4205194610251,-0.04097550734008392,-0.1584948545531397,-0.029070712771538335,0.6076223416103225,0.44368466230526765,0.3240339810017278,0.4453752901133437,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,fa0dbb02aca20b2ea8a345d304658f8d165b6126aecdfc0f804841cd945535bd
2012_11_SD_DEN,2012,11,2012-11-18T21:25:00Z,DEN,LAC,1,4,0.36742650810818683,-0.1735631745425487,-0.20563297495839708,-0.12553174566101932,0.6013318257546949,0.4210764628320532,0.3411447706720873,0.3963522318248547,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,95d2c6000f7e016d13ccef51dab5427a2c853786e4df2e5f168488eea9976685
2012_12_DEN_KC,2012,12,2012-11-25T18:00:00Z,DEN,KC,0,4,0.18257232282318683,-0.13766052882402108,-0.1342646348184968,-0.20456698542184035,0.5350678332294078,0.417240989966713,0.3791474938935544,0.3691599339861249,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,194b9189d3a60f2d343045efdfb2ae5ee43794e02c51ebe543f140cafd6eb31c
2012_13_TB_DEN,2012,13,2012-12-02T21:05:00Z,DEN,TB,1,4,0.15656744925333557,-0.22270417246856716,-0.14171820292061052,-0.13445522432036053,0.5007471225249628,0.3803009473395897,0.34534103259190047,0.388651194311154,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,c7f5d8af66a9b4038df47e81767493345aaf674dcec2a2862e784a321478a666
2012_14_DEN_OAK,2012,14,2012-12-07T01:20:00Z,DEN,LV,0,4,0.10315613402205875,-0.2327416907703128,-0.12694846520127642,-0.1407226191158139,0.5091217522898283,0.3621566496805002,0.3935187301635821,0.3740918898335062,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,6bcd4f6887db9befcb9b78c7bc32b4f7fdc299f8956c79059534c5e18a30550d
2012_15_DEN_BAL,2012,15,2012-12-16T18:00:00Z,DEN,BAL,0,4,0.13673636060733407,-0.1229588919473498,-0.043272736432795,-0.16494506810189577,0.49563569046797606,0.39646274410781507,0.41753155233606093,0.3251794347862353,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,e781dc145f1af003cf67d79774fd68d9b82f6a1756db884db79ac088bcb0e499
