snapshot_id,provider_event_id,game_id,commence_time_utc,bookmaker_key,bookmaker_title,bookmaker_group,market,selection,point,canonical_line,american_price,decimal_price,implied_probability,vig_free_probability,overround,last_update_utc,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,totals,OVER,41.5,41.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,5ee7748acad324eace74d8ff0ae8975dc73d87241a8bd7a2d49b333fd1ff4bd2
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,totals,UNDER,41.5,41.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,608df0affed8cae0b0e3e2315deaa51de97c7a35ff6d976994010a8f81e60961
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,spreads,HOME,4.5,-4.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,0dad774d817f045ada83965fef4d9789b9bccd24bdf0795c275692d631004a41
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,spreads,AWAY,-4.5,-4.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,ef79a8f814fcd466ee1141f16c2c45046f955d3319947fa00a1f0c82d9f8bb85
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,totals,OVER,41.5,41.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,2c94e67ccc845247ee034d3d1e98d1d928f337d6535898ede9eef6eb3d4b432e
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,totals,UNDER,41.5,41.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,cf2ca7470591debd97c39cef58bee0c3abc654ffe9608a3227291eab45c2de78
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,spreads,HOME,4.5,-4.5,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,8067c769eecfce24d3e04a64cd80e99d0df6bf2b26f3d3ec92172fc5c573d63e
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,spreads,AWAY,-4.5,-4.5,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,12369d625902940b29553d3778d9e10313d547f5652f25f82075b87e11e8c39a
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,totals,OVER,41.5,41.5,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,4fe6e339c2484bbc59791854f205bcd250dc90028f7bc8198896d5e2ae3ee43c
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,totals,UNDER,41.5,41.5,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,433444751d0b795238e8a6dec59fe9b040700bfaa59e34e7c5126c6bcba266d0
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,4.0,-4.0,-103,1.970873786407767,0.5073891625615764,0.4931277775232511,1.0289202630400451,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,cb5c6ac75e66cca435add2cd895c88baeb15b71c03a87167f64a8f0960f7b525
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,-4.0,-4.0,-109,1.9174311926605505,0.5215311004784688,0.506872222476749,1.0289202630400451,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,dedcaa4b25f0eb4224a888d5df430bb1f6ffba059a71dc5dc09b091f892ef55c
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,totals,OVER,41.5,41.5,-107,1.9345794392523366,0.5169082125603864,0.49777411743756406,1.0384393130388552,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,db367b8abc21026ec9d202df091d479689900264432938a7a39228951b57d054
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,41.5,41.5,-109,1.9174311926605505,0.5215311004784688,0.502225882562436,1.0384393130388552,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,0f8d9d284ef5ccaf963d17f31126f8ff522326d42533bcae0f03beac69146793
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,spreads,HOME,-3.5,3.5,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,1006186744f18a3d449c660251f7735c407112161bc17d00da34d17c5fd9b7a4
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,spreads,AWAY,3.5,3.5,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,53bb6e86786ee718bd2d07a88b2e0aef4a1b7eb5dfd1d8cecf496eab2668405c
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,totals,OVER,50.5,50.5,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,382059127f063a040cf92ae94e96dc15c6d028a5bc5ec01a192f98ccf7c281d7
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,totals,UNDER,50.5,50.5,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,6ee9488fd9b2f0d7cb80930e4842c28739081e2af2c71c6acafbb896a0a460bc
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,spreads,HOME,-3.5,3.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,0d5948071f81e4887e8347c6fba6e6e92e0e47704b7603f01a82c5d438d6e7e0
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,spreads,AWAY,3.5,3.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,c67853e5dc53f0e11f601a885d2c2ccb81f71f53757b143b501785b5fed948be
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,totals,OVER,50.5,50.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,3c5b1f6ea0a3a70fe0f37343beb87c53081679defc2c89f4d9e90bd2a8338923
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,totals,UNDER,50.5,50.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,53d5f6684ba442bb5d8ac4928815cbd0e65b5dcb8b46bc6bc8cef5d23cbe6cb9
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,spreads,HOME,-4.0,4.0,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,ddca7b7f46a628b32830c199815e230debe3284d92ec59c6e4a7fe3e1dc96db1
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,spreads,AWAY,4.0,4.0,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,d6ec1b92f2bbaea4809eba0f6935244de4d001dbaa9992cac1576d0076576c88
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,totals,OVER,50.5,50.5,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,9c33624db0d5de73077cb01340a696c0ab596d82a17eb43198118d5982918907
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,totals,UNDER,50.5,50.5,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,71d431a16deb15fab31de26bb50ea4b0583f201f11055150556f7c5effe9214f
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,-4.0,4.0,-106,1.9433962264150944,0.5145631067961165,0.5,1.029126213592233,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,29a66aecd4788bb75847770d42eb400bcc34c2f2aeca1afda534760079c45582
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,4.0,4.0,-106,1.9433962264150944,0.5145631067961165,0.5,1.029126213592233,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,387e1eef499007aa3ad4ff57f743c9eddfc6788c1e751ff5e612d34c1d9942a3
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,totals,OVER,50.0,50.0,-108,1.925925925925926,0.5192307692307692,0.5,1.0384615384615383,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,b4eaff2a738cc0a1c95045dec74f3a772589ecd976f67033d46bea022f00c870
c79b525a-aad1-422f-9d99-01aa2a47ad0d,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,50.0,50.0,-108,1.925925925925926,0.5192307692307692,0.5,1.0384615384615383,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,6b1e06a7882b200e794a371bf03e18a118b877af46f19907d3bc5fbd2e2b9d65
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,spreads,AWAY,13.5,13.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,8671a3a36c6639d18e08fbfa10cecee3bb61e7d48cfd10e3749684f7c4e643c7
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,spreads,HOME,-13.5,13.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,dcc3e467c0df7c8642827524bf315bfed57c8fd2f5b9b5a9ec9826d26adb1fce
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,totals,OVER,45.5,45.5,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,5c99c6626f5d2e04b0a344cfce892d050f2ae9832b8a1f6eaeec6f27835e667f
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,totals,UNDER,45.5,45.5,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,1cc904fd5d70b58a377cd6325c1b50f45e1278771fe64943d18618b0fc5e1a04
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,spreads,AWAY,13.5,13.5,-118,1.847457627118644,0.5412844036697247,0.5149751839808318,1.0510883252383523,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,ca37b93316f5b78b8db5f690d7f71987e587b1293bf431b3a5226982a02de105
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,spreads,HOME,-13.5,13.5,-104,1.9615384615384617,0.5098039215686274,0.4850248160191682,1.0510883252383523,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,a8df0161b20d66b784519801f8cb415b238a8c84420455840fcbb8c28ea5b3c5
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,totals,OVER,45.5,45.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,4affd3e38a2d8d8911d89d296b0352fc6a33d3b345adc173585bbab224aba6f4
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,totals,UNDER,45.5,45.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,959e5041de7bc29cf11b048da56c2077552d6d18917d684ae31c8319c0212f91
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,spreads,AWAY,13.5,13.5,-112,1.8928571428571428,0.5283018867924528,0.5077399380804954,1.0404970087436722,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,e5f10836a2a2674a2d0d66966d2c5f6bd834e3820fb70e1b8a4b2fac59928b3a
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,spreads,HOME,-13.5,13.5,-105,1.9523809523809523,0.5121951219512195,0.4922600619195047,1.0404970087436722,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,62966e961eeeed65b0bcb8df0d26fcb55104fcc9faed8d42714686e65f623c80
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,totals,OVER,45.5,45.5,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,323753c1e8f01c1f4599f27f9b55e4f9975948a8e983966275eb200e2323ea5f
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,totals,UNDER,45.5,45.5,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,07a4643f691d7a98511e7155c5de8018c3f7da363e353726024e767ceedb0137
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,13.0,13.0,-106,1.9433962264150944,0.5145631067961165,0.5,1.029126213592233,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,8bd23f771c0a1675b54b8e3ac7a5a6f286c5d2b5232d8396b270db2bd41d7ddc
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,-13.0,13.0,-106,1.9433962264150944,0.5145631067961165,0.5,1.029126213592233,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,099741a9535176ad023f4faf450cbecf3e23cca4507c1930418bd537a49ed2cf
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,totals,OVER,45.5,45.5,-108,1.925925925925926,0.5192307692307692,0.5,1.0384615384615383,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,973489eedae698b44e81ca69f5c337199e00a995edb77f8af2858f6986edbeea
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,45.5,45.5,-108,1.925925925925926,0.5192307692307692,0.5,1.0384615384615383,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,e31a0b0a870ac31a26a1bbaef6bb92f61ede397bfc085edb7ce8334d05422a3e
c79b525a-aad1-422f-9d99-01aa2a47ad0d,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,draftkings,DraftKings,retail,spreads,AWAY,6.5,6.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,ed9b3ce1beab9bb49a7d5b6a3d28d61c590bcfc368894317460231ec619d6c03
c79b525a-aad1-422f-9d99-01aa2a47ad0d,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,draftkings,DraftKings,retail,spreads,HOME,-6.5,6.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,0a6dfcbb6de61fd202105803151184c98d546766fba1266bb530ea6050f5e8d0
c79b525a-aad1-422f-9d99-01aa2a47ad0d,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,draftkings,DraftKings,retail,totals,OVER,48.5,48.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,73fe13d7b1ca310229f9d2bfdb6aaa0960410c8af42a074c003d880f7c722f52
c79b525a-aad1-422f-9d99-01aa2a47ad0d,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,draftkings,DraftKings,retail,totals,UNDER,48.5,48.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,66dd3419a0e72439ff832b002cafbd9f2020d390b4b445b6c39cdd22d291cf01
c79b525a-aad1-422f-9d99-01aa2a47ad0d,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,fanduel,FanDuel,retail,spreads,AWAY,6.5,6.5,-118,1.847457627118644,0.5412844036697247,0.5149751839808318,1.0510883252383523,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,0b0742d2414bd652b9ac6373ad152aa282d2900b2eb254a32b1d14043dd13ad7
c79b525a-aad1-422f-9d99-01aa2a47ad0d,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,fanduel,FanDuel,retail,spreads,HOME,-6.5,6.5,-104,1.9615384615384617,0.5098039215686274,0.4850248160191682,1.0510883252383523,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,cd1bd7bb82438e107635521ccc99e1102f7d56a05e18cc033d13360d7c0154cf
c79b525a-aad1-422f-9d99-01aa2a47ad0d,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,fanduel,FanDuel,retail,totals,OVER,47.5,47.5,-118,1.847457627118644,0.5412844036697247,0.5149751839808318,1.0510883252383523,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,576853fe432ee81b8c71a26b2437d299de739dc7af95dfb5b95bb67aa9d20479
c79b525a-aad1-422f-9d99-01aa2a47ad0d,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,fanduel,FanDuel,retail,totals,UNDER,47.5,47.5,-104,1.9615384615384617,0.5098039215686274,0.4850248160191682,1.0510883252383523,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,a29d30cc2d834d2467e6de01761e8344a04873c09bc91f7031559c09a9af7ae3
c79b525a-aad1-422f-9d99-01aa2a47ad0d,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,betmgm,BetMGM,retail,totals,OVER,48.0,48.0,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,362e8d5fe371456349410ade074f4294c62385f1bd4e92e526bedf1c3a055f2e
