season,week,team_id,player_id,full_name,position,injury_status,practice_status,report_primary_injury,report_secondary_injury,snap_share_impact,replacement_quality,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
2025.0,13.0,CLE,00-0037267,Jerome Ford,RB,Questionable,Limited Participation in Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,546ff1380219753e9fe5d8f43956e93a62167328854b3cba53f65eb4c127f86f
2025.0,13.0,CLE,00-0038715,Ronnie Hickman Jr.,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,943a98db7eec97ed98d15e089d3a2ab53010c0caf4c892707dcd2c57a516a645
2025.0,13.0,CLE,00-0039379,Jamari Thrash,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,da306d76209cfbb7968987676474bdc47139881a5172dc1e6229bae6a6bf368d
2025.0,13.0,CLE,00-0039458,Brenden Bates,TE,Out,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,c46ba7f2d0d0e843f85ad55dbd1f7ac0bd489b39eafda824ff12e6f2c9a1e942
2025.0,13.0,CLE,00-0040255,Adin Huntington,DT,Out,Did Not Participate In Practice,Quadricep,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,14b8c672acce107236248a121dfb4310b77594024c34368aff8e44615d99668e
2025.0,13.0,CLE,00-0040579,Carson Schwesinger,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e0d695835e8d97da57463cb82d18111243d257862e72d295ab8c28730bd32a42
2025.0,13.0,CLE,00-0040704,Dillon Gabriel,QB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,af01665506c1dd495bfb57e798c3925771de3f7a297939b7415d8fd228b96c6c
2025.0,13.0,DAL,00-0031364,Jadeveon Clowney,DE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0d12a78dba39949ac924a18a73c93e9ce7268ef5c27da5db182db7cf587c912b
2025.0,13.0,DAL,00-0032052,Dante Fowler Jr.,DE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,81c74f59df27a0f2bece3a197e23f5ff7f9ed1ddf2554aa38561ae25d18672f0
2025.0,13.0,DAL,00-0033870,Solomon Thomas,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,6007e4be00a15820ab3e5dc63c659864857ca19b712de1f2ed5be53b57d56967
2025.0,13.0,DAL,00-0033877,Malik Hooker,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,53b542460e1f1b90ea2212987b1c6644831e41c9c335cea8fa4270a017923b11
2025.0,13.0,DAL,00-0036942,Osa Odighizuwa,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,72c8cf7c022b0947cb9c2c4c77131221767bafbc6e05614023766344b6fdde30
2025.0,13.0,DAL,00-0037243,Tyler Smith,G,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,abc2105124d05f7ff46b5062782660cf8044f971660b1d416b1eb7c0954292bb
2025.0,13.0,DAL,00-0037247,George Pickens,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,c1b39ca6f792a0f36089dbf7eb01c3d98029ce35abbaec70eb9876d93a791b1f
2025.0,13.0,DAL,00-0037275,DaRon Bland,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,9e9f448017dae710e42fd71d2c1099e28012a97a15e176162d98a2ad03d4ed73
2025.0,13.0,DAL,00-0037310,James Houston,DE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3e118f1fe41bc6567d761bdd5f06f0a3ccfbee3b8b6d21a787fdb4d3676d6fa6
2025.0,13.0,DAL,00-0037801,KaVontae Turpin,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e8d10d23bd58efd9fd6a1d4960deeefd90830c70dbf3bc2bd588ff8541401eea
2025.0,13.0,DAL,00-0038738,Hunter Luepke,FB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,aa62e58d0e3835f9c9d07fe75686ea3d0eb31dca2fc3e5ab8bbb5f6c5b463de9
2025.0,13.0,DAL,00-0039341,Tyler Guyton,T,Out,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2f5b5b3853f957e1b54e9f8b135ff081e70e91ef550797ca8896ab8985c7fd07
2025.0,13.0,DAL,00-0039387,Caelen Carson,CB,Questionable,Limited Participation in Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0813615efce83e9c2d4d058c26a577becac4aa79b5bbe467938e77ba7367bb35
2025.0,13.0,DEN,00-0031898,Alex Singleton,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,101eadd05360a5f41e02521b6b7218a4de3953ce9e3b85fd57c38d82316e6292
2025.0,13.0,DEN,00-0036874,Pat Surtain II,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,fab14e320f8a45bdfc6daf5c92ba9357a6a8dd8ce47166c75172faf85ec58317
2025.0,13.0,DEN,00-0036952,Jonathon Cooper,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,eb1ecc70223ff52d0a82ce512fe4b465e36e88f8f0e7250a1a04eed4a962581e
2025.0,13.0,DEN,00-0038783,Nate Adkins,TE,Out,Did Not Participate In Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,1343e634cc48acfba294cf0260661890bcf6f3a41e66d6379fc9538648b791f3
2025.0,13.0,DEN,00-0039809,Jonah Elliss,LB,Out,Limited Participation in Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0d7a08a99f421b9b0d95d63e164126efb7b7af54887876e8cd97a540cb3bc832
2025.0,13.0,DEN,00-0040134,Pat Bryant,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,cbb41709584b2887a1b7d15139e78c9195e16eb5f472a7f344083654f114dbc6
2025.0,13.0,DET,00-0032381,Taylor Decker,T,Questionable,Limited Participation in Practice,Shoulder,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,61b4c659a2ea7af222b4d5c518853871a6917d9b36f3cb8266045e820e89e02a
2025.0,13.0,DET,00-0032395,Graham Glasgow,C,Out,Did Not Participate In Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,00fa6f5a0b971bbd48a24f2851fceb63f7444de156bf4c252d24db07f0eff64f
2025.0,13.0,DET,00-0032464,Kalif Raymond,WR,Out,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8c1ed0a6b4301790ef045a7158c3f28cb4b0bee8393418ae7b133ea0d61c7688
2025.0,13.0,DET,00-0034344,Marcus Davenport,DE,Questionable,Full Participation in Practice,Shoulder,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e64a17157068e18856ffe6317d670fcca436b352653f9dc598c68c8499a5084f
2025.0,13.0,DET,00-0036754,Brock Wright,TE,Out,Did Not Participate In Practice,Neck,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7330b3d5db3a748a9320cea7acc8f7d95a3f7f96ae2f6c11ac8e33054d175644
2025.0,13.0,DET,00-0036880,Penei Sewell,T,Questionable,Limited Participation in Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,bcf9cd6e4dcbad72c1003552273f37bb158ba6cada029ec06c8586d6259b335d
2025.0,13.0,DET,00-0037667,Kerby Joseph,S,Out,Did Not Participate In Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,da368cf9ab7499f99013642739e0bbb5f66505874f4e070c45e9fbdd2bc5723d
2025.0,13.0,DET,00-0038096,Joshua Paschal,DE,Out,Did Not Participate In Practice,Back,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,18cd11fcd5f682fc7b6b719b6ca301dfd196628bcf0f9f3044afa8be24734421
2025.0,13.0,DET,00-0038896,Jacob Saylors,RB,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0724481e314a9bd36725112b6796169a7909fa8365acf2967d3249924b3c70a2
2025.0,13.0,DET,00-0039141,Brian Branch,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f15750780469eeec7a07ebb862fcdc9905e83a146f1e9bec0379e6b90a488a6b
2025.0,13.0,DET,00-0039364,Sione Vaki,RB,Questionable,Limited Participation in Practice,Ankle,Thumb,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,29b3bad84b8af200f4b9ed2f52490b7443add04654a90d661f5d756d56061a51
2025.0,13.0,DET,00-0039903,Terrion Arnold,CB,Questionable,Limited Participation in Practice,Concussion,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,83ae65cfb00ccfa0ddae6be4d67d2d53be2816ca3fecc53cb86b62257bcbfa91
2025.0,13.0,DET,00-0040193,Miles Frazier,G,Questionable,Full Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,583eddf0f4596684e45c426e4d6c1c736e0dce41e29430c8dac3c5f43fde27ed
2025.0,13.0,DET,00-0040669,Isaac TeSlaa,WR,Questionable,Limited Participation in Practice,Hand,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7acc958a215b57d1914690b334e77977bc1995bf1950a0773465c457fbe0193f
2025.0,13.0,DET,00-0040728,Tate Ratledge,G,Questionable,Limited Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8f7a137e25f09ed89a515fe3335f99ba9a0280fcb3313faed246ba800c9d8f27
2025.0,13.0,GB,00-0035133,Keisean Nixon,CB,Questionable,Limited Participation in Practice,Neck,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,eb4f1afbb3dac80b7af81ac1d7dedb5260ae467c2c5ae091feb457852f90237b
2025.0,13.0,GB,00-0035700,Josh Jacobs,RB,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0f007e9412093c60bbcf5701fe7358d0ce513ffe4ec1c347506dd1109e8c7d86
2025.0,13.0,GB,00-0036264,Jordan Love,QB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,84504ca9a5aa3e75bb3d558c2b72bc8b6317fc377c22a22d0a2681d01eb2a050
2025.0,13.0,GB,00-0036871,Nate Hobbs,CB,Questionable,Limited Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,964180111fe72b67897fc1c16e37b6f6a976454a58b26700deef2e851222f0e8
2025.0,13.0,GB,00-0037074,Quay Walker,LB,Questionable,Limited Participation in Practice,Neck,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ac47ee1498ec20a0c6fcc614229011a276cb2aa97558799a15d3217655ea9da9
2025.0,13.0,GB,00-0037816,Romeo Doubs,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,5da0d316a1d31ad65169df48703ae9b27e77a4fe5f2f182db4336e6ec5816619
2025.0,13.0,GB,00-0037817,Zach Bako-Bewele,T,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,55fa8adae48904b6b8a92f0f520fcd5779fc16101af4659e3eb14242c700bce3
2025.0,13.0,GB,00-0038124,Christian Watson,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,075191fb59de220604015fd161cf89b0a8c0238e9e4cadbb0a19a2c81ece5bf4
2025.0,13.0,GB,00-0038393,Dontayvion Wicks,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7a7636a1fab1cab6a7393eeeec9559d7ea9e9584abd5578be368f9eb10f660c0
2025.0,13.0,GB,00-0038398,Karl Brooks,DT,Out,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,466bc8093ea9251952c7da172ce46e14acfb046fb12f8758bb85fe5d326ad616
2025.0,13.0,GB,00-0039112,Lukas Van Ness,DE,Out,Did Not Participate In Practice,Foot,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ea4639cb8e0bf427452f33ac73e9a54aec6b27833e286c9d4bec8df532e23201
2025.0,13.0,GB,00-0039146,Jayden Reed,WR,Out,Limited Participation in Practice,Foot,Shoulder,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2c999244c9ad9dd5bd90d872adba3e45e2121282ee36180999d8c81af046f868
2025.0,13.0,GB,00-0039850,Edgerrin Cooper,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,bbb2b542690877ec7db3d3f0381f7a26c31fa28051333a28c1aaa1fe4b66b306
2025.0,13.0,GB,00-0039867,Javon Bullard,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,9f6273dec2f0daa7280f7dbef4e5b06830eb0efff92414f8ef817bf3a0912478
2025.0,13.0,GB,00-0040009,Savion Williams,WR,Out,Did Not Participate In Practice,Foot,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,db82647b65ed00b95f135d5ad3ed3750be69fb3dfeecb5670ed0afcdd3bb5fdf
2025.0,13.0,GB,00-0040667,Matthew Golden,WR,Questionable,Limited Participation in Practice,Wrist,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,050aae2d54c7c734df6b523be091f9d80f6e1a33ad48aa159cdc0dd4fa230a96
2025.0,13.0,HOU,00-0031254,Denico Autry,DE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,889f54d9526bc03920d74ffdf583ace5a18c693b10cf1c1e56bcae892cedfe68
2025.0,13.0,HOU,00-0032071,Trent Brown,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7ca44d77ea178e9e3423a1429b31539eaa822b8d634bf905ce0293fbfdfba6ff
2025.0,13.0,HOU,00-0037246,Jalen Pitre,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ead8e7afdefe2d3e06004c09c2e3dcdf2f68fab6c3281dbc10e597158de83cac
2025.0,13.0,HOU,00-0039108,Will Anderson Jr.,DE,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,fdc3f4d3d4c32b0e29f20421e0ab86bb0be6ce04da7759e8bd4bb67f834c45fc
2025.0,13.0,HOU,00-0039163,C.J. Stroud,QB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,185354553ad6c758ac3f982f4cf936e2384477d4b6c64a8f7c0bb18228aa07f0
2025.0,13.0,HOU,00-0039395,Jamal Hill,LB,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,013b2e87a7ad4a733c58261a4fe9bdb3f0c41b929c4f7c739f89ecc054e6538e
2025.0,13.0,HOU,00-0039857,Blake Fisher,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,9fc4d298636a093f480005949c463ee865da4199fae12ce3c68991a850feb125
2025.0,13.0,HOU,00-0040770,Ajani Carter,CB,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,96d33e68db29a4fa1c2e3846d1c45abda149ed0be26becec19166e4ff3d97625
2025.0,13.0,IND,00-0033393,Kenny Moore II,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7dc0d739972d8ef06309ca56eee3ee9cdfa8f892583a522242e5afbed8474100
2025.0,13.0,IND,00-0034573,Charvarius Ward,CB,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,99e6de8674f57dc72fa31de3fcc8047a431e65ae90d3301d2382dae4bb9657f7
2025.0,13.0,IND,00-0035710,Daniel Jones,QB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,5e51cd39ff55d832ac0f257c526a5793374ea0d9a28757f88dd3825762b27e72
2025.0,13.0,IND,00-0036366,Neville Gallimore,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a04cc45cda17becb720778db1a487c9f0dc7a42199b8d53b3eacc3184129dbb3
2025.0,13.0,IND,00-0037190,Sauce Gardner,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d3bbbf4f56c3289b16d2159fbefc999f8e46a91a60e04bce3f7dbc16dfba2e79
2025.0,13.0,IND,00-0039377,Jaylon Carlies,LB,Out,Full Participation in Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,604c95b319d55dbc3dc6ebc88f5bbba4863b69bd610898fbb619b90e1097e826
2025.0,13.0,IND,00-0040128,Tyler Warren,TE,Questionable,,Illness,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e911f248904d5ce54abf5dc579571b9bf73c98f0d317cec855440789ee56fd4f
2025.0,13.0,JAX,00-0032164,Arik Armstead,DT,Questionable,Full Participation in Practice,Hand,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2bd193af139a921ca37d1a33e9324dcf5e0eff7deb2562161a9e708849758069
2025.0,13.0,JAX,00-0033038,Eric Murray,S,Out,Limited Participation in Practice,Neck,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,df99ddc6d22a74ab118af9fbd170d8951dcbf0e6a5de3bd2b6da9c952f54afbb
2025.0,13.0,JAX,00-0033928,Jourdan Lewis,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,6ed185d7e2e615cf3d859bc63bfd85d121178da71b3bb43df0ce49b99744c2a1
2025.0,13.0,JAX,00-0035112,Patrick Mekari,G,Out,Did Not Participate In Practice,Concussion,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7f5c51adafceed0d7bc107260ae415c5d0315441175596c32d8560e72c70e794
2025.0,13.0,JAX,00-0035698,Chuma Edoga,T,Out,Did Not Participate In Practice,Calf,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,49059decb56015f4d5bc9c936219217e0d706069204910352efa8e37f89fd7f3
2025.0,13.0,JAX,00-0037004,Hunter Long,TE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,089703ee7e10d112912edeced63eb2fe24604d4cc0ee559fe6de217c42098e84
2025.0,13.0,JAX,00-0037235,Travon Walker,DE,Out,Did Not Participate In Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f081de70e2a697376064d8877eef11b4f6cf96dd4f06ab3e4234b81cd576f2d3
2025.0,13.0,JAX,00-0038580,Yasir Abdullah,LB,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0d8f8cea16373db214f73ca2f4acbb01eaa60d6c6bcc900a7aafac8a06b7a62e
2025.0,13.0,JAX,00-0038596,Antonio Johnson,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ee4299d1063f44f1cf6ccbee426d1263b13e117c9c2d68084d906dd3f547f657
2025.0,13.0,JAX,00-0038616,Christian Braswell,CB,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,1fe076a396cc2d7b2e15dca709d311e976c1e539ea8de1fb8285f154d6297da8
2025.0,13.0,JAX,00-0038934,Anton Harrison,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,6398a6eab16e547527f05578ab7f10de43ffab51255ea7b673fc39944233d75c
2025.0,13.0,JAX,00-0039353,Jarrian Jones,CB,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,97b2dec1a6e8fd4ec3a9acac0caea59e27d8d4ce5bc8e90c2b57a119c979f8f5
2025.0,13.0,JAX,00-0039893,Brian Thomas Jr.,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,6461065197f90c286a57c9dc82ec396153c0e64bb5bf636b1e054403afb287f9
2025.0,13.0,JAX,00-0040342,Danny Striggow,DE,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0be2c8dd6dc43695fc3b39ab16023f20ad5b8e94d4eaaf0e9b46323364b08f0b
2025.0,13.0,KC,00-0033873,Patrick Mahomes,QB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,6eb5d518678940bc37549e05267408772f45f8a8eb7ae131ee3cd35e44135696
2025.0,13.0,KC,00-0035237,Jawaan Taylor,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,fccfb4cc3be14b61e0761bba7bdb4d223848ec00d8ce93dae95647fd954bf78a
2025.0,13.0,KC,00-0036637,Noah Gray,TE,Out,Did Not Participate In Practice,Concussion,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,347e5acde214a26c8a28f3559ab25c6cc40ee6f1a2a66c4eeed64c46497ddbe4
2025.0,13.0,KC,00-0036660,Trey Smith,G,Out,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7ac31efac6cb92c3706b835d2c18ce54c176c907880f84a014e4e8685447d9c0
2025.0,13.0,KC,00-0037192,George Karlaftis,DE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8ea64d66f3e88e679505d53fedb2f7d0f5aa28ed762f1ab2f9d5898ab4ba73ca
2025.0,13.0,KC,00-0037197,Isiah Pacheco,RB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d2f972840b5f560fae3d9aebf471973125eb917cd97899715b027fdec8ad22c8
2025.0,13.0,KC,00-0037819,Leo Chenal,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,68ecb7820ab476e6457f5a02f1963d556cdb025a036a9f0f2c1e5aa0c14bfc52
2025.0,13.0,KC,00-0039067,Rashee Rice,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e4e7c11e876461817435ff5eb184d96792fef3dbb8f62d71701333a5e40c77b5
2025.0,13.0,KC,00-0039324,Christian Roland-Wallace,CB,Out,Did Not Participate In Practice,Back,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,bf5bdb838d1a86fa2cef39e255b238db468336bc44495180182d6a8b0f813773
2025.0,13.0,KC,00-0039894,Xavier Worthy,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,722594ef9f0dac2ce1ef9ce66b0669370cee251d158c5c354787c411a4f6cb8c
2025.0,13.0,LA,00-0030097,David Quessenberry,T,Questionable,Limited Participation in Practice,Groin,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,39d0018ee5686e877c649f6181ca399bbefefbd9546930bbf22a52d2d6420ab8
2025.0,13.0,LA,00-0033783,Ahkello Witherspoon,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,98d681374af78ed74603d71a00a43bd4990de6761b16707bc908db8043adfb32
2025.0,13.0,LA,00-0034234,Poona Ford,DT,Questionable,Limited Participation in Practice,Calf,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0eab3d68ddd9acc015adfa6cd3b19ae97d9061954e8adfe48abfa281d66f478a
2025.0,13.0,LA,00-0036603,Alaric Jackson,T,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,70b8939bf649e6d55812dccdbb1ae8eda09ccbdbf57050b8370f281de5b3ea2e
2025.0,13.0,LA,00-0036849,Tutu Atwell,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,bc55a8a16a055082f4f2ffd8026fc44610bd945a6f395b5d21f635c9da1104ef
2025.0,13.0,LA,00-0038359,Xavier Smith,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,93632ccbfb7b39ca9e73d593ed9ea0cbd4c29d5d708e0e9b0fa0c5f5e0d7fb01
2025.0,13.0,LA,00-0039137,Byron Young,LB,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,c90a8abc7e5174d15f568c6dd6a572a8e43e4da3129d2c90c641c50f7366d709
2025.0,13.0,LA,00-0039834,Kamren Kinchens,S,Questionable,Limited Participation in Practice,Shoulder,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,76998a0f98e3a4e8a6872f3b59e1850448a9f7f13d32d038bc6e0b91e9ec1ae3
2025.0,13.0,LA,00-0040590,Konata Mumpfield,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,188c5740596ffc3364309de312d52dc9ed45b36d745840ef4b552563f47a4ea9
2025.0,13.0,LAC,00-0037270,Otito Ogbonnia,DT,Questionable,Full Participation in Practice,Elbow,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,9d4928025d3f82b2daa267d3858fb2cacf638b66fee8b52abb3bb84f7c466363
2025.0,13.0,LAC,00-0040666,Omarion Hampton,RB,Out,Limited Participation in Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,aaef7be80839c76bec17517b0c921e0e9350f27e26293825acc048bfcdc019db
2025.0,13.0,LAC,00-0040727,Tre Harris,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,641c2b7681f7e85d5df1e549b911edb130bbe8a0adf34a95264bb1796541a1a2
